site ,date,year,source_type,length_mm,breadth_mm,mass_g
Unknown C,2010-09-23,2010,Commercial,40.00,62.00,42.00
Unknown C,2010-09-23,2010,Commercial,40.00,61.00,38.00
Unknown C,2010-09-23,2010,Commercial,39.00,58.00,32.00
Unknown C,2010-09-23,2010,Commercial,42.00,58.00,36.00
Unknown C,2010-09-23,2010,Commercial,38.00,57.00,30.00
Unknown C,2010-09-23,2010,Commercial,43.00,63.00,44.00
Unknown C,2010-09-23,2010,Commercial,42.00,59.00,36.00
Unknown C,2010-09-23,2010,Commercial,39.00,61.00,35.00
Unknown C,2010-09-23,2010,Commercial,37.00,55.00,30.00
Unknown C,2010-09-23,2010,Commercial,41.00,63.00,40.00
Unknown C,2010-09-23,2010,Commercial,44.00,63.00,44.00
Unknown C,2010-09-23,2010,Commercial,42.00,62.00,40.00
Unknown C,2010-09-23,2010,Commercial,41.00,63.00,42.00
Unknown C,2010-09-23,2010,Commercial,41.00,62.00,38.00
Unknown C,2010-09-23,2010,Commercial,40.00,60.00,38.00
Unknown C,2010-09-23,2010,Commercial,47.00,73.00,61.00
Unknown D,2011-09-27,2011,Commercial,NaN,74.00,NaN
Unknown D,2011-09-27,2011,Commercial,NaN,67.00,NaN
Unknown D,2011-09-27,2011,Commercial,NaN,67.00,NaN
Unknown D,2011-09-27,2011,Commercial,NaN,63.00,NaN
Unknown D,2011-09-27,2011,Commercial,NaN,69.00,NaN
Unknown D,2011-09-27,2011,Commercial,NaN,66.00,NaN
Unknown D,2011-09-27,2011,Commercial,NaN,69.00,NaN
Unknown D,2011-09-27,2011,Commercial,NaN,66.00,NaN
Unknown D,2011-09-27,2011,Commercial,NaN,61.00,NaN
Unknown D,2011-09-27,2011,Commercial,NaN,62.00,NaN
Unknown D,2011-09-27,2011,Commercial,NaN,64.00,NaN
Unknown D,2011-09-27,2011,Commercial,NaN,68.00,NaN
Unknown D,2011-09-27,2011,Commercial,NaN,69.00,NaN
Unknown D,2011-09-27,2011,Commercial,NaN,72.00,NaN
Unknown D,2011-09-27,2011,Commercial,NaN,64.00,NaN
Unknown D,2011-09-27,2011,Commercial,NaN,67.00,NaN
Unknown D,2011-09-27,2011,Commercial,NaN,64.00,NaN
Unknown D,2011-09-27,2011,Commercial,NaN,64.00,NaN
Unknown D,2011-09-27,2011,Commercial,NaN,67.00,NaN
Unknown D,2011-09-27,2011,Commercial,NaN,68.00,NaN
Unknown D,2011-09-27,2011,Commercial,NaN,62.00,NaN
Unknown D,2011-09-27,2011,Commercial,NaN,67.00,NaN
Unknown D,2011-09-27,2011,Commercial,NaN,61.00,NaN
Unknown D,2011-09-27,2011,Commercial,NaN,63.00,NaN
Unknown D,2011-09-27,2011,Commercial,NaN,70.00,NaN
Unknown D,2011-09-27,2011,Commercial,NaN,65.00,NaN
Unknown D,2011-09-27,2011,Commercial,NaN,66.00,NaN
Unknown D,2011-09-27,2011,Commercial,NaN,68.00,NaN
Unknown D,2011-09-27,2011,Commercial,NaN,73.00,NaN
Unknown D,2011-09-27,2011,Commercial,NaN,65.00,NaN
Unknown D,2011-09-27,2011,Commercial,NaN,72.00,NaN
Unknown D,2011-09-27,2011,Commercial,NaN,63.00,NaN
Unknown D,2011-09-27,2011,Commercial,NaN,65.00,NaN
Unknown D,2011-09-27,2011,Commercial,NaN,66.00,NaN
Unknown D,2011-09-27,2011,Commercial,NaN,69.00,NaN
Unknown D,2011-09-27,2011,Commercial,NaN,65.00,NaN
Unknown D,2011-09-27,2011,Commercial,NaN,63.00,NaN
Unknown D,2011-09-27,2011,Commercial,NaN,62.00,NaN
Unknown D,2011-09-27,2011,Commercial,NaN,62.00,NaN
Unknown D,2011-09-27,2011,Commercial,NaN,68.00,NaN
Unknown D,2011-09-27,2011,Commercial,NaN,69.00,NaN
Unknown D,2011-09-27,2011,Commercial,NaN,68.00,NaN
Unknown D,2011-09-27,2011,Commercial,NaN,67.00,NaN
Unknown D,2011-09-27,2011,Commercial,NaN,70.00,NaN
Unknown D,2011-09-27,2011,Commercial,NaN,67.00,NaN
Unknown D,2011-09-27,2011,Commercial,NaN,68.00,NaN
Unknown D,2011-09-27,2011,Commercial,NaN,67.00,NaN
Unknown D,2011-09-27,2011,Commercial,NaN,62.00,NaN
Unknown D,2011-09-27,2011,Commercial,NaN,66.00,NaN
Unknown D,2011-09-27,2011,Commercial,NaN,66.00,NaN
Unknown D,2011-09-27,2011,Commercial,NaN,71.00,NaN
Unknown D,2011-09-27,2011,Commercial,NaN,64.00,NaN
Unknown D,2011-09-27,2011,Commercial,NaN,65.00,NaN
Unknown D,2011-09-27,2011,Commercial,NaN,65.00,NaN
Unknown D,2011-09-27,2011,Commercial,NaN,74.00,NaN
Unknown D,2011-09-27,2011,Commercial,NaN,60.00,NaN
Unknown D,2011-09-27,2011,Commercial,NaN,62.00,NaN
Unknown D,2011-09-27,2011,Commercial,NaN,72.00,NaN
Unknown D,2011-09-27,2011,Commercial,NaN,67.00,NaN
Unknown D,2011-09-27,2011,Commercial,NaN,71.00,NaN
Unknown D,2011-09-27,2011,Commercial,NaN,61.00,NaN
Unknown D,2011-09-27,2011,Commercial,NaN,62.00,NaN
Unknown D,2011-09-27,2011,Commercial,NaN,66.00,NaN
Unknown D,2011-09-27,2011,Commercial,NaN,61.00,NaN
Unknown D,2011-09-27,2011,Commercial,NaN,61.00,NaN
Unknown D,2011-09-27,2011,Commercial,NaN,65.00,NaN
Unknown D,2011-09-27,2011,Commercial,NaN,64.00,NaN
Unknown D,2011-09-27,2011,Commercial,NaN,65.00,NaN
Unknown D,2011-09-27,2011,Commercial,NaN,66.00,NaN
Unknown D,2011-09-27,2011,Commercial,NaN,62.00,NaN
Unknown D,2011-09-27,2011,Commercial,NaN,62.00,NaN
Unknown D,2011-09-27,2011,Commercial,NaN,71.00,NaN
Unknown D,2011-09-27,2011,Commercial,NaN,66.00,NaN
Unknown D,2011-09-27,2011,Commercial,NaN,63.00,NaN
Unknown D,2011-09-27,2011,Commercial,NaN,66.00,NaN
Unknown D,2011-09-27,2011,Commercial,NaN,62.00,NaN
Unknown D,2011-09-27,2011,Commercial,NaN,64.00,NaN
Unknown D,2011-09-27,2011,Commercial,NaN,64.00,NaN
Unknown D,2011-09-27,2011,Commercial,NaN,71.00,NaN
Unknown D,2011-09-27,2011,Commercial,NaN,71.00,NaN
Unknown D,2011-09-27,2011,Commercial,NaN,66.00,NaN
Unknown D,2011-09-27,2011,Commercial,NaN,62.00,NaN
Unknown D,2011-09-27,2011,Commercial,NaN,68.00,NaN
Unknown D,2011-09-27,2011,Commercial,NaN,67.00,NaN
Unknown D,2011-09-27,2011,Commercial,NaN,65.00,NaN
Unknown D,2011-09-27,2011,Commercial,NaN,70.00,NaN
Unknown D,2011-09-27,2011,Commercial,NaN,65.00,NaN
Unknown D,2011-09-27,2011,Commercial,NaN,60.00,NaN
Unknown D,2011-09-27,2011,Commercial,NaN,69.00,NaN
Unknown D,2011-09-27,2011,Commercial,NaN,64.00,NaN
Unknown D,2011-09-27,2011,Commercial,NaN,68.00,NaN
Unknown D,2011-09-27,2011,Commercial,NaN,60.00,NaN
Unknown D,2011-09-27,2011,Commercial,NaN,64.00,NaN
Unknown D,2011-09-27,2011,Commercial,NaN,74.00,NaN
Unknown D,2011-09-27,2011,Commercial,NaN,67.00,NaN
Unknown D,2011-09-27,2011,Commercial,NaN,63.00,NaN
Unknown D,2011-09-27,2011,Commercial,NaN,69.00,NaN
Unknown D,2011-09-27,2011,Commercial,NaN,62.00,NaN
Unknown D,2011-09-27,2011,Commercial,NaN,63.00,NaN
Unknown D,2011-09-27,2011,Commercial,NaN,63.00,NaN
Unknown D,2011-09-27,2011,Commercial,NaN,60.00,NaN
Unknown D,2011-09-27,2011,Commercial,NaN,60.00,NaN
Unknown D,2011-09-27,2011,Commercial,NaN,64.00,NaN
Unknown D,2011-09-27,2011,Commercial,NaN,71.00,NaN
Unknown D,2011-09-27,2011,Commercial,NaN,69.00,NaN
Unknown D,2011-09-27,2011,Commercial,NaN,65.00,NaN
Unknown D,2011-09-27,2011,Commercial,NaN,73.00,NaN
Unknown D,2011-09-27,2011,Commercial,NaN,63.00,NaN
Unknown D,2011-09-27,2011,Commercial,NaN,68.00,NaN
Unknown D,2011-09-27,2011,Commercial,NaN,62.00,NaN
Unknown D,2011-09-27,2011,Commercial,NaN,71.00,NaN
Unknown D,2011-09-27,2011,Commercial,NaN,63.00,NaN
Unknown D,2011-09-27,2011,Commercial,NaN,64.00,NaN
Unknown D,2011-09-27,2011,Commercial,NaN,72.00,NaN
Unknown D,2011-09-27,2011,Commercial,NaN,64.00,NaN
Unknown D,2011-09-27,2011,Commercial,NaN,60.00,NaN
Unknown D,2011-09-27,2011,Commercial,NaN,67.00,NaN
Unknown D,2011-09-27,2011,Commercial,NaN,62.00,NaN
Unknown D,2011-09-27,2011,Commercial,NaN,62.00,NaN
Unknown D,2011-09-27,2011,Commercial,NaN,66.00,NaN
Unknown D,2011-09-27,2011,Commercial,NaN,68.00,NaN
Unknown D,2011-09-27,2011,Commercial,NaN,63.00,NaN
Unknown D,2011-09-27,2011,Commercial,NaN,67.00,NaN
Unknown D,2011-09-27,2011,Commercial,NaN,60.00,NaN
Unknown D,2011-09-27,2011,Commercial,NaN,64.00,NaN
Unknown D,2011-09-27,2011,Commercial,NaN,62.00,NaN
Unknown D,2011-09-27,2011,Commercial,NaN,69.00,NaN
Unknown D,2011-09-27,2011,Commercial,NaN,63.00,NaN
Unknown D,2011-09-27,2011,Commercial,NaN,68.00,NaN
Unknown D,2011-09-27,2011,Commercial,NaN,68.00,NaN
Unknown D,2011-09-27,2011,Commercial,NaN,67.00,NaN
Unknown D,2011-09-27,2011,Commercial,NaN,66.00,NaN
Unknown D,2011-09-27,2011,Commercial,NaN,68.00,NaN
Unknown D,2011-09-27,2011,Commercial,NaN,72.00,NaN
Unknown D,2011-09-27,2011,Commercial,NaN,66.00,NaN
Unknown D,2011-09-27,2011,Commercial,NaN,72.00,NaN
Unknown D,2011-09-27,2011,Commercial,NaN,70.00,NaN
Unknown D,2011-09-27,2011,Commercial,NaN,70.00,NaN
Unknown D,2011-09-27,2011,Commercial,NaN,63.00,NaN
Unknown D,2011-09-27,2011,Commercial,NaN,66.00,NaN
Unknown D,2011-09-27,2011,Commercial,NaN,64.00,NaN
Unknown D,2011-09-27,2011,Commercial,NaN,64.00,NaN
Unknown D,2011-09-27,2011,Commercial,NaN,63.00,NaN
Unknown D,2011-09-27,2011,Commercial,NaN,62.00,NaN
Unknown D,2011-09-27,2011,Commercial,NaN,67.00,NaN
Unknown D,2011-09-27,2011,Commercial,NaN,68.00,NaN
Unknown D,2011-09-27,2011,Commercial,NaN,65.00,NaN
Unknown D,2011-09-27,2011,Commercial,NaN,64.00,NaN
Unknown D,2011-09-27,2011,Commercial,NaN,62.00,NaN
Unknown D,2011-09-27,2011,Commercial,NaN,64.00,NaN
Unknown D,2011-09-27,2011,Commercial,NaN,64.00,NaN
Unknown D,2011-09-27,2011,Commercial,NaN,58.00,NaN
Unknown D,2011-09-27,2011,Commercial,NaN,67.00,NaN
Unknown D,2011-09-27,2011,Commercial,NaN,69.00,NaN
Unknown D,2011-09-27,2011,Commercial,NaN,66.00,NaN
Unknown D,2011-09-27,2011,Commercial,NaN,70.00,NaN
Unknown D,2011-09-27,2011,Commercial,NaN,67.00,NaN
Unknown D,2011-09-27,2011,Commercial,NaN,61.00,NaN
Unknown D,2011-09-27,2011,Commercial,NaN,63.00,NaN
Unknown D,2011-09-27,2011,Commercial,NaN,72.00,NaN
Unknown D,2011-09-27,2011,Commercial,NaN,68.00,NaN
Unknown D,2011-09-27,2011,Commercial,NaN,59.00,NaN
Unknown D,2011-09-27,2011,Commercial,NaN,63.00,NaN
Unknown D,2011-09-27,2011,Commercial,NaN,63.00,NaN
Unknown D,2011-09-27,2011,Commercial,NaN,72.00,NaN
Unknown D,2011-09-27,2011,Commercial,NaN,63.00,NaN
Unknown D,2011-09-27,2011,Commercial,NaN,63.00,NaN
Unknown D,2011-09-27,2011,Commercial,NaN,68.00,NaN
Unknown D,2011-09-27,2011,Commercial,NaN,60.00,NaN
Unknown D,2011-09-27,2011,Commercial,NaN,65.00,NaN
Unknown D,2011-09-27,2011,Commercial,NaN,66.00,NaN
Unknown D,2011-09-27,2011,Commercial,NaN,72.00,NaN
Unknown D,2011-09-27,2011,Commercial,NaN,64.00,NaN
Unknown D,2011-09-27,2011,Commercial,NaN,65.00,NaN
Unknown D,2011-09-27,2011,Commercial,NaN,64.00,NaN
Unknown D,2011-09-27,2011,Commercial,NaN,70.00,NaN
Unknown D,2011-09-27,2011,Commercial,NaN,63.00,NaN
Unknown D,2011-09-27,2011,Commercial,NaN,66.00,NaN
Unknown D,2011-09-27,2011,Commercial,NaN,65.00,NaN
Unknown D,2011-09-27,2011,Commercial,NaN,69.00,NaN
Unknown D,2011-09-27,2011,Commercial,NaN,63.00,NaN
Unknown D,2011-09-27,2011,Commercial,NaN,67.00,NaN
Unknown D,2011-09-27,2011,Commercial,NaN,64.00,NaN
Unknown D,2011-09-27,2011,Commercial,NaN,73.00,NaN
Unknown D,2011-09-27,2011,Commercial,NaN,68.00,NaN
Unknown D,2011-09-27,2011,Commercial,NaN,64.00,NaN
Unknown D,2011-09-27,2011,Commercial,NaN,65.00,NaN
Unknown D,2011-09-27,2011,Commercial,NaN,66.00,NaN
Unknown D,2011-09-27,2011,Commercial,NaN,74.00,NaN
Unknown D,2011-09-27,2011,Commercial,NaN,61.00,NaN
Unknown D,2011-09-27,2011,Commercial,NaN,68.00,NaN
Unknown D,2011-09-27,2011,Commercial,NaN,60.00,NaN
Unknown D,2011-09-27,2011,Commercial,NaN,71.00,NaN
Unknown D,2011-09-27,2011,Commercial,NaN,65.00,NaN
Unknown D,2011-09-27,2011,Commercial,NaN,69.00,NaN
Unknown D,2011-09-27,2011,Commercial,NaN,71.00,NaN
Unknown D,2011-09-27,2011,Commercial,NaN,71.00,NaN
Unknown D,2011-09-27,2011,Commercial,NaN,61.00,NaN
Unknown D,2011-09-27,2011,Commercial,NaN,64.00,NaN
Unknown D,2011-09-27,2011,Commercial,NaN,68.00,NaN
Unknown D,2011-09-27,2011,Commercial,NaN,63.00,NaN
Unknown D,2011-09-27,2011,Commercial,NaN,65.00,NaN
Unknown D,2011-09-27,2011,Commercial,NaN,68.00,NaN
Unknown D,2011-09-27,2011,Commercial,NaN,65.00,NaN
Unknown D,2011-09-27,2011,Commercial,NaN,64.00,NaN
Unknown D,2011-09-27,2011,Commercial,NaN,70.00,NaN
Unknown D,2011-09-27,2011,Commercial,NaN,61.00,NaN
Unknown D,2011-09-27,2011,Commercial,NaN,62.00,NaN
Unknown D,2011-09-27,2011,Commercial,NaN,63.00,NaN
Unknown D,2011-09-27,2011,Commercial,NaN,63.00,NaN
Unknown D,2011-09-27,2011,Commercial,NaN,68.00,NaN
Unknown D,2011-09-27,2011,Commercial,NaN,68.00,NaN
Unknown D,2011-09-27,2011,Commercial,NaN,67.00,NaN
Unknown D,2011-09-27,2011,Commercial,NaN,68.00,NaN
Unknown D,2011-09-27,2011,Commercial,NaN,70.00,NaN
Unknown D,2011-09-27,2011,Commercial,NaN,67.00,NaN
Unknown D,2011-09-27,2011,Commercial,NaN,72.00,NaN
Unknown D,2011-09-27,2011,Commercial,NaN,60.00,NaN
Unknown D,2011-09-27,2011,Commercial,NaN,71.00,NaN
Unknown D,2011-09-27,2011,Commercial,NaN,70.00,NaN
Unknown D,2011-09-27,2011,Commercial,NaN,67.00,NaN
Unknown D,2011-09-27,2011,Commercial,NaN,70.00,NaN
Unknown D,2011-09-27,2011,Commercial,NaN,66.00,NaN
Unknown D,2011-09-27,2011,Commercial,NaN,70.00,NaN
Unknown D,2011-09-27,2011,Commercial,NaN,63.00,NaN
Unknown D,2011-09-27,2011,Commercial,NaN,69.00,NaN
Unknown D,2011-09-27,2011,Commercial,NaN,67.00,NaN
Unknown D,2011-09-27,2011,Commercial,NaN,67.00,NaN
Unknown D,2011-09-27,2011,Commercial,NaN,66.00,NaN
Unknown D,2011-09-27,2011,Commercial,NaN,61.00,NaN
Unknown D,2011-09-27,2011,Commercial,NaN,66.00,NaN
Unknown D,2011-09-27,2011,Commercial,NaN,64.00,NaN
Unknown D,2011-09-27,2011,Commercial,NaN,69.00,NaN
Unknown D,2011-09-27,2011,Commercial,NaN,68.00,NaN
Unknown D,2011-09-27,2011,Commercial,NaN,67.00,NaN
Unknown D,2011-09-27,2011,Commercial,NaN,66.00,NaN
Unknown D,2011-09-27,2011,Commercial,NaN,64.00,NaN
Unknown D,2011-09-27,2011,Commercial,NaN,65.00,NaN
Unknown D,2011-09-27,2011,Commercial,NaN,68.00,NaN
Unknown D,2011-09-27,2011,Commercial,NaN,66.00,NaN
Unknown D,2011-09-27,2011,Commercial,NaN,63.00,NaN
Unknown D,2011-09-27,2011,Commercial,NaN,65.00,NaN
Unknown D,2011-09-27,2011,Commercial,NaN,67.00,NaN
Unknown D,2011-09-27,2011,Commercial,NaN,67.00,NaN
Unknown D,2011-09-27,2011,Commercial,NaN,65.00,NaN
Unknown D,2011-09-27,2011,Commercial,NaN,64.00,NaN
Unknown D,2011-09-27,2011,Commercial,NaN,66.00,NaN
Unknown D,2011-09-27,2011,Commercial,NaN,66.00,NaN
Unknown D,2011-09-27,2011,Commercial,NaN,63.00,NaN
Unknown D,2011-09-27,2011,Commercial,NaN,69.00,NaN
Unknown D,2011-09-27,2011,Commercial,NaN,65.00,NaN
Unknown D,2011-09-27,2011,Commercial,NaN,68.00,NaN
Unknown D,2011-09-27,2011,Commercial,NaN,65.00,NaN
Unknown D,2011-09-27,2011,Commercial,NaN,69.00,NaN
Unknown D,2011-09-27,2011,Commercial,NaN,63.00,NaN
Unknown D,2011-09-27,2011,Commercial,NaN,70.00,NaN
Unknown D,2011-09-27,2011,Commercial,NaN,65.00,NaN
Unknown D,2011-09-27,2011,Commercial,NaN,68.00,NaN
Unknown D,2011-09-27,2011,Commercial,NaN,71.00,NaN
Unknown D,2011-09-27,2011,Commercial,NaN,73.00,NaN
Unknown D,2011-09-27,2011,Commercial,NaN,69.00,NaN
Unknown D,2011-09-27,2011,Commercial,NaN,68.00,NaN
Unknown D,2011-09-27,2011,Commercial,NaN,65.00,NaN
Unknown D,2011-09-27,2011,Commercial,NaN,66.00,NaN
Unknown D,2011-09-27,2011,Commercial,NaN,63.00,NaN
Unknown D,2011-09-27,2011,Commercial,NaN,62.00,NaN
Unknown D,2011-09-27,2011,Commercial,NaN,68.00,NaN
Unknown D,2011-09-27,2011,Commercial,NaN,66.00,NaN
Unknown D,2011-09-27,2011,Commercial,NaN,65.00,NaN
Unknown D,2011-09-27,2011,Commercial,NaN,64.00,NaN
Unknown D,2011-09-27,2011,Commercial,NaN,67.00,NaN
Unknown D,2011-09-27,2011,Commercial,NaN,67.00,NaN
Unknown D,2011-09-27,2011,Commercial,NaN,61.00,NaN
Unknown D,2011-09-27,2011,Commercial,NaN,64.00,NaN
Unknown D,2011-09-27,2011,Commercial,NaN,63.00,NaN
Unknown D,2011-09-27,2011,Commercial,NaN,63.00,NaN
Unknown D,2011-09-27,2011,Commercial,NaN,64.00,NaN
Unknown D,2011-09-27,2011,Commercial,NaN,69.00,NaN
Unknown D,2011-09-27,2011,Commercial,NaN,69.00,NaN
Unknown D,2011-09-27,2011,Commercial,NaN,63.00,NaN
Unknown D,2011-09-27,2011,Commercial,NaN,67.00,NaN
Unknown D,2011-09-27,2011,Commercial,NaN,65.00,NaN
Unknown D,2011-09-27,2011,Commercial,NaN,63.00,NaN
Unknown D,2011-09-27,2011,Commercial,NaN,62.00,NaN
Unknown D,2011-09-27,2011,Commercial,NaN,64.00,NaN
Unknown D,2011-09-27,2011,Commercial,NaN,66.00,NaN
Unknown D,2011-09-27,2011,Commercial,NaN,72.00,NaN
Unknown D,2011-09-27,2011,Commercial,NaN,68.00,NaN
Unknown D,2011-09-27,2011,Commercial,NaN,67.00,NaN
Unknown D,2011-09-27,2011,Commercial,NaN,71.00,NaN
Unknown D,2011-09-27,2011,Commercial,NaN,67.00,NaN
Unknown D,2011-09-27,2011,Commercial,NaN,66.00,NaN
Unknown D,2011-09-27,2011,Commercial,NaN,68.00,NaN
Unknown D,2011-09-27,2011,Commercial,NaN,65.00,NaN
Unknown D,2011-09-27,2011,Commercial,NaN,60.00,NaN
Unknown D,2011-09-27,2011,Commercial,NaN,73.00,NaN
Unknown D,2011-09-27,2011,Commercial,NaN,64.00,NaN
Unknown D,2011-09-27,2011,Commercial,NaN,68.00,NaN
Unknown D,2011-09-27,2011,Commercial,NaN,68.00,NaN
Unknown D,2011-09-27,2011,Commercial,NaN,63.00,NaN
Unknown D,2011-09-27,2011,Commercial,NaN,73.00,NaN
Unknown D,2011-09-27,2011,Commercial,NaN,68.00,NaN
Unknown D,2011-09-27,2011,Commercial,NaN,65.00,NaN
Unknown D,2011-09-27,2011,Commercial,NaN,65.00,NaN
Unknown D,2011-09-27,2011,Commercial,NaN,68.00,NaN
Unknown D,2011-09-27,2011,Commercial,NaN,69.00,NaN
Unknown D,2011-09-27,2011,Commercial,NaN,61.00,NaN
Unknown D,2011-09-27,2011,Commercial,NaN,63.00,NaN
Unknown D,2011-09-27,2011,Commercial,NaN,69.00,NaN
Unknown D,2011-09-27,2011,Commercial,NaN,70.00,NaN
Unknown D,2011-09-27,2011,Commercial,NaN,63.00,NaN
Unknown D,2011-09-27,2011,Commercial,NaN,66.00,NaN
Unknown D,2011-09-27,2011,Commercial,NaN,63.00,NaN
Unknown D,2011-09-27,2011,Commercial,NaN,68.00,NaN
Unknown D,2011-09-27,2011,Commercial,NaN,63.00,NaN
Unknown D,2011-09-27,2011,Commercial,NaN,73.00,NaN
Unknown D,2011-09-27,2011,Commercial,NaN,63.00,NaN
Unknown D,2011-09-27,2011,Commercial,NaN,71.00,NaN
Unknown D,2011-09-27,2011,Commercial,NaN,64.00,NaN
Unknown D,2011-09-27,2011,Commercial,NaN,64.00,NaN
Unknown D,2011-09-27,2011,Commercial,NaN,67.00,NaN
Unknown D,2011-09-27,2011,Commercial,NaN,65.00,NaN
Unknown D,2011-09-27,2011,Commercial,NaN,63.00,NaN
Unknown D,2011-09-27,2011,Commercial,NaN,70.00,NaN
Unknown D,2011-09-27,2011,Commercial,NaN,70.00,NaN
Unknown D,2011-09-27,2011,Commercial,NaN,67.00,NaN
Unknown D,2011-09-27,2011,Commercial,NaN,69.00,NaN
Unknown D,2011-09-27,2011,Commercial,NaN,66.00,NaN
Unknown D,2011-09-27,2011,Commercial,NaN,76.00,NaN
Unknown D,2011-09-27,2011,Commercial,NaN,74.00,NaN
Unknown D,2011-09-27,2011,Commercial,NaN,69.00,NaN
Unknown D,2011-09-27,2011,Commercial,NaN,73.00,NaN
Unknown D,2011-09-27,2011,Commercial,NaN,68.00,NaN
Unknown D,2011-09-27,2011,Commercial,NaN,69.00,NaN
Unknown D,2011-09-27,2011,Commercial,NaN,70.00,NaN
Unknown D,2011-09-27,2011,Commercial,NaN,63.00,NaN
Unknown D,2011-09-27,2011,Commercial,NaN,68.00,NaN
Unknown D,2011-09-27,2011,Commercial,NaN,66.00,NaN
Unknown D,2011-09-27,2011,Commercial,NaN,69.00,NaN
Unknown D,2011-09-27,2011,Commercial,NaN,69.00,NaN
Unknown D,2011-09-27,2011,Commercial,NaN,76.00,NaN
Unknown D,2011-09-27,2011,Commercial,NaN,69.00,NaN
Unknown D,2011-09-27,2011,Commercial,NaN,66.00,NaN
Unknown D,2011-09-27,2011,Commercial,NaN,68.00,NaN
Unknown D,2011-09-27,2011,Commercial,NaN,70.00,NaN
Unknown D,2011-09-27,2011,Commercial,NaN,65.00,NaN
Unknown D,2011-09-27,2011,Commercial,NaN,62.00,NaN
Unknown D,2011-09-27,2011,Commercial,NaN,63.00,NaN
Unknown D,2011-09-27,2011,Commercial,NaN,68.00,NaN
Unknown D,2011-09-27,2011,Commercial,NaN,60.00,NaN
Unknown D,2011-09-27,2011,Commercial,NaN,63.00,NaN
Unknown D,2011-09-27,2011,Commercial,NaN,63.00,NaN
Unknown D,2011-09-27,2011,Commercial,NaN,63.00,NaN
Unknown D,2011-09-27,2011,Commercial,NaN,63.00,NaN
Unknown D,2011-09-27,2011,Commercial,NaN,72.00,NaN
Unknown D,2011-09-27,2011,Commercial,NaN,64.00,NaN
Unknown D,2011-09-27,2011,Commercial,NaN,64.00,NaN
Unknown D,2011-09-27,2011,Commercial,NaN,66.00,NaN
Unknown D,2011-09-27,2011,Commercial,NaN,67.00,NaN
Unknown D,2011-09-27,2011,Commercial,NaN,64.00,NaN
Unknown D,2011-09-27,2011,Commercial,NaN,66.00,NaN
Unknown D,2011-09-27,2011,Commercial,NaN,67.00,NaN
Unknown D,2011-09-27,2011,Commercial,NaN,63.00,NaN
Unknown D,2011-09-27,2011,Commercial,NaN,65.00,NaN
Unknown D,2011-09-27,2011,Commercial,NaN,68.00,NaN
Unknown D,2011-09-27,2011,Commercial,NaN,67.00,NaN
Unknown D,2011-09-27,2011,Commercial,NaN,66.00,NaN
Unknown D,2011-09-27,2011,Commercial,NaN,65.00,NaN
Unknown D,2011-09-27,2011,Commercial,NaN,66.00,NaN
Unknown D,2011-09-27,2011,Commercial,NaN,67.00,NaN
Unknown D,2011-09-27,2011,Commercial,NaN,67.00,NaN
Unknown D,2011-09-27,2011,Commercial,NaN,65.00,NaN
Unknown D,2011-09-27,2011,Commercial,NaN,70.00,NaN
Unknown D,2011-09-27,2011,Commercial,NaN,67.00,NaN
Unknown D,2011-09-27,2011,Commercial,NaN,66.00,NaN
Unknown D,2011-09-27,2011,Commercial,NaN,65.00,NaN
Unknown D,2011-09-27,2011,Commercial,NaN,63.00,NaN
Unknown D,2011-09-27,2011,Commercial,NaN,68.00,NaN
Unknown D,2011-09-27,2011,Commercial,NaN,65.00,NaN
Unknown D,2011-09-27,2011,Commercial,NaN,63.00,NaN
Unknown D,2011-09-27,2011,Commercial,NaN,63.00,NaN
Unknown D,2011-09-27,2011,Commercial,NaN,63.00,NaN
Unknown D,2011-09-27,2011,Commercial,NaN,67.00,NaN
Unknown D,2011-09-27,2011,Commercial,NaN,66.00,NaN
Unknown D,2011-09-27,2011,Commercial,NaN,66.00,NaN
Unknown D,2011-09-27,2011,Commercial,NaN,71.00,NaN
Unknown D,2011-09-27,2011,Commercial,NaN,58.00,NaN
Unknown D,2011-09-27,2011,Commercial,NaN,65.00,NaN
Unknown D,2011-09-27,2011,Commercial,NaN,79.00,NaN
Unknown D,2011-09-27,2011,Commercial,NaN,63.00,NaN
Unknown D,2011-09-27,2011,Commercial,NaN,67.00,NaN
Unknown D,2011-09-27,2011,Commercial,NaN,69.00,NaN
Unknown D,2011-09-27,2011,Commercial,NaN,72.00,NaN
Unknown D,2011-09-27,2011,Commercial,NaN,67.00,NaN
Unknown D,2011-09-27,2011,Commercial,NaN,70.00,NaN
Unknown E,2012-04-20,2012,Commercial,NaN,66.00,NaN
Unknown E,2012-04-20,2012,Commercial,NaN,64.00,NaN
Unknown E,2012-04-20,2012,Commercial,NaN,68.00,NaN
Unknown E,2012-04-20,2012,Commercial,NaN,60.00,NaN
Unknown E,2012-04-20,2012,Commercial,NaN,67.00,NaN
Unknown E,2012-04-20,2012,Commercial,NaN,61.00,NaN
Unknown E,2012-04-20,2012,Commercial,NaN,62.00,NaN
Unknown E,2012-04-20,2012,Commercial,NaN,59.00,NaN
Unknown E,2012-04-20,2012,Commercial,NaN,66.00,NaN
Unknown E,2012-04-20,2012,Commercial,NaN,60.00,NaN
Unknown E,2012-04-20,2012,Commercial,NaN,67.00,NaN
Unknown E,2012-04-20,2012,Commercial,NaN,62.00,NaN
